ID,Site,Subsite,Cruise,Type,Resolution,Units,Projection_Description,Projection,Ellipsoid,Server_Location,Filename,Source,Vessel,Sonar,Frequency_kHz
35,SWFMG,8A,2018_09_WB2_CBASS,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG8_WFMG3/Bathymetry/1809_WFMG3C_2mBathy_PRELIMINARY.bag,1809_WFMG3C_2mBathy_PRELIMINARY.bag,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
36,SWFMG,8A,2018_09_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,NA,Teledyne Reson SeaBat 7125,400
37,SWFMG,8B,2018_09_WB2_CBASS,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/SWFMG/SWFMG8_WFMG3/Bathymetry/1809_WFMG3D_2mBathy_PRELIMINARY.bag,1809_WFMG3D_2mBathy_PRELIMINARY.bag,CSCAMP,NA,NA,NA
38,SWFMG,8B,2018_09_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,NA,NA,NA
39,EL,6A,2018_10_HOG,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL6/Bathymetry/EL6A_PRELIMINARY.bag,EL6A_PRELIMINARY.bag,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
40,EL,6A,2018_10_HOG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
41,EL,6B,2018_10_HOG,Bathymetry,2,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Elbow/EL6/Bathymetry/EL6B_PRELIMINARY.bag,EL6B_PRELIMINARY.bag,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
42,EL,6B,2018_10_HOG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
43,RADIUS,1A,2019_04A_HOG,Bathymetry,3,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Radius_Ulna_Ulbow/RADIUS_1/Bathymetry/RadiusStep1A_3m.bag,RadiusStep1A_3m.bag,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
44,RADIUS,1A,2019_04A_HOG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
45,ULNA,1A,2019_04A_HOG,Bathymetry,3,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Radius_Ulna_Ulbow/ULNA_1/Bathymetry/UlnaLedges1A_3m.bag,UlnaLedges1A_3m.bag,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
46,ULNA,1A,2019_04A_HOG,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Hogarth,Teledyne Reson SeaBat T50-R Dual Head,400
47,RADIUS,2A,2019_04B_WB2_CBASS,Bathymetry,3,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Radius_Ulna_Ulbow/RADIUS_2/Bathymetry/RadiusStep_2A_3m.bag,RadiusStep_2A_3m.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
48,RADIUS,2A,2019_04B_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
49,ULBOW,1A,2019_04B_WB2_CBASS,Bathymetry,3,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Radius_Ulna_Ulbow/ULBOW_1/Bathymetry/ULbow_1A_3m.bag,ULbow_1A_3m.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
50,ULBOW,1A,2019_04B_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
51,ULBOW,1B,2019_04B_WB2_CBASS,Bathymetry,3,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Radius_Ulna_Ulbow/ULBOW_1/Bathymetry/ULbow_1B_3m.bag,ULbow_1B_3m.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
52,ULBOW,1B,2019_04B_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
53,ULNA,2A,2019_04B_WB2_CBASS,Bathymetry,3,m,FPC_Universal_Transverse_Mercator_North_Hemisphere,utm 16,GRS80,2_Projects/GIS/C_Multibeam_C-SCAMP/Radius_Ulna_Ulbow/ULNA_2/Bathymetry/UlnaLedges_2A_3m.bag,UlnaLedges_2A_3m.bag,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
54,ULNA,2A,2019_04B_WB2_CBASS,Backscatter,NA,NA,NA,NA,NA,NA,NA,CSCAMP,R/V Weatherbird II,Teledyne Reson SeaBat T50-R Dual Head,400
55,Edges,NA,NA,Bathymetry,9.999999999999983e-4,NA,WGS 84,longlat,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/The_Edges_Seasonal_MPA/Bathymetry/TheEdges_2005_08_corridor_001.asc,TheEdges_2005_08_corridor_001.asc,David Naar,NA,NA,NA
56,Edges,NA,NA,Backscatter,NA,NA,NA,NA,NA,NA,NA,David Naar,NA,NA,NA
57,FMG,NA,NA,Bathymetry,1.0000000000000072e-4,NA,WGS 84,longlat,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/Florida_Middle_Grounds_HAPC/Bathymetry/2006_fmg.asc,2006_fmg.asc,David Naar,NA,NA,NA
58,FMG,NA,NA,Backscatter,5,m,"UTM Zone 16, Northern Hemisphere",utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/Florida_Middle_Grounds_HAPC/Backscatter/2006_07_fmg_5m_NAfixed.tif,2006_07_fmg_5m_NAfixed.tif,David Naar,NA,NA,NA
59,MS,NE Corner,NA,Bathymetry,9.999999999999835e-5,NA,WGS 84,longlat,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/Madison_Swanson_MPA/NEcorner/Bathymetry/2002_madison_0001.asc,2002_madison_0001.asc,David Naar,NA,Kongsberg Simrad EM3000,300
60,MS,NE Corner,NA,Backscatter,5,m,unknown,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/Madison_Swanson_MPA/NEcorner/Backscatter/2002_07_Madison_5m_NAFixed.tif,2002_07_Madison_5m_NAFixed.tif,David Naar,NA,Kongsberg Simrad EM3000,300
61,Twin Ridges,NA,NA,Bathymetry,1.0000000000000936e-4,NA,NAD83,longlat,NAD83,2_Projects/GIS/G_Multibeam_Other_Sources/Twin_Ridges/Bathymetry/2002_twin_ridges_0001.asc,2002_twin_ridges_0001.asc,David Naar,R/V Suncoaster,Kongsberg Simrad EM3000,300
62,Twin Ridges,NA,NA,Backscatter,5,m,unnamed,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/Twin_Ridges/Backscatter/2002_07_twin_ridges_5m.tif,2002_07_twin_ridges_5m.tif,David Naar,R/V Suncoaster,Kongsberg Simrad EM3000,300
63,Florida Trackline,761401,NA,Bathymetry,8,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/761401_Florida_Trackline.asc,761401_Florida_Trackline.asc,NMFS,NA,Simrad ME70,NA
64,NMFS Block,181,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block181_4mSa.asc,Block181_4mSa.asc,NMFS,NA,Simrad ME70,NA
65,NMFS Block,197,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block197_4m.asc,Block197_4m.asc,NMFS,NA,Simrad ME70,NA
66,NMFS Block,240,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block240_4m.asc,Block240_4m.asc,NMFS,NA,Simrad ME70,NA
67,NMFS Block,031E,NA,Bathymetry,5,m,unnamed,utm 17,WGS84,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block031E_5m_Cube.asc,Block031E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
68,NMFS Block,032E,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block032E_5m_Cube.asc,Block032E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
69,NMFS Block,105E,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block105E_5m_Cube.asc,Block105E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
70,NMFS Block,125_145E,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block125_145E_5m_Cube.asc,Block125_145E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
71,NMFS Block,125E,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block125E_5m_Cube.asc,Block125E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
72,NMFS Block,125E_N,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block125E_N.asc,Block125E_N.asc,NMFS,NA,Simrad ME70,NA
73,NMFS Block,125E_S,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block125E_S.asc,Block125E_S.asc,NMFS,NA,Simrad ME70,NA
74,NMFS Block,145E,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block145E.asc,Block145E.asc,NMFS,NA,Simrad ME70,NA
75,NMFS Block,197E,NA,Bathymetry,5,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block197E.asc,Block197E.asc,NMFS,NA,Simrad ME70,NA
76,NMFS Block,226E,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block226E_4m.asc,Block226E_4m.asc,NMFS,NA,Simrad ME70,NA
77,NMFS Block,238E,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block238E_4m.asc,Block238E_4m.asc,NMFS,NA,Simrad ME70,NA
78,NMFS Block,240_D266,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block240_D266_4m.asc,Block240_D266_4m.asc,NMFS,NA,Simrad ME70,NA
79,NMFS Block,240-227,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block240-227_4m.asc,Block240-227_4m.asc,NMFS,NA,Simrad ME70,NA
80,NMFS Block,253E,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block253E_4m.asc,Block253E_4m.asc,NMFS,NA,Simrad ME70,NA
81,NMFS Block,254a_Day264,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block254a_Day264_4m.asc,Block254a_Day264_4m.asc,NMFS,NA,Simrad ME70,NA
82,NMFS Block,254b_Day264,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block254b_Day264_4m.asc,Block254b_Day264_4m.asc,NMFS,NA,Simrad ME70,NA
83,NMFS Block,254c_Day264,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block254c_Day264_4m.asc,Block254c_Day264_4m.asc,NMFS,NA,Simrad ME70,NA
84,NMFS Block,254d_Day264,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block254d_Day264_4m.asc,Block254d_Day264_4m.asc,NMFS,NA,Simrad ME70,NA
85,NMFS Block,254E,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block254E_4m.asc,Block254E_4m.asc,NMFS,NA,Simrad ME70,NA
86,NMFS Block,268_Day265,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block268_Day265_4m.asc,Block268_Day265_4m.asc,NMFS,NA,Simrad ME70,NA
87,NMFS Block,296_Day264,NA,Bathymetry,4,m,UTM_17N,utm 17,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block296_Day264_4m.asc,Block296_Day264_4m.asc,NMFS,NA,Simrad ME70,NA
88,NMFS Block,345E,NA,Bathymetry,5,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block345E_5m_Cube.asc,Block345E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
89,NMFS Block,371E,NA,Bathymetry,5,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block371E_5m_Cube.asc,Block371E_5m_Cube.asc,NMFS,NA,Simrad ME70,NA
90,NMFS Block,372E,NA,Bathymetry,5,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block372E.asc,Block372E.asc,NMFS,NA,Simrad ME70,NA
91,NMFS Block,372E_2,NA,Bathymetry,5,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block372E_2.asc,Block372E_2.asc,NMFS,NA,Simrad ME70,NA
92,NMFS Block,373E,NA,Bathymetry,5,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block373E.asc,Block373E.asc,NMFS,NA,Simrad ME70,NA
93,NMFS Block,403_Day262_CamSites,NA,Bathymetry,2,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block403_Day262_CamSites_2m.asc,Block403_Day262_CamSites_2m.asc,NMFS,NA,Simrad ME70,NA
94,NMFS Block,403_Day263_CamSites,NA,Bathymetry,2,m,UTM_16N,utm 16,+a=6378137 +rf=298.257220143428,2_Projects/GIS/G_Multibeam_Other_Sources/NOAA_NMFS_Surfaces_ME70/Block403_Day263_CamSites_2m.asc,Block403_Day263_CamSites_2m.asc,NMFS,NA,Simrad ME70,NA
